	minimum	maximum
rxn06936_c	5.988799940426816	8.938507373771358
rxn06435_c	1.2982713157568924	1.9377183817265404
rxn06437_c	2.5127831917874346	3.750422674309675
rxn06436_c	7.684928594883331	11.470042678930326
rxn06438_c	6.575116018510585	9.813605997777017
rxn06439_c	1.4239104753464744	2.1252395154422175
rxn06440_c	10.42805024591803	15.564254098385163
rxn06441_c	9.52763626886076	14.220352640090823
rxn06442_c	9.569515988723879	14.282859684662526
rxn06443_c	2.826881090760935	4.21922550859847
rxn06444_c	4.585829325012128	6.84452138061522
rxn06445_c	2.868760810624167	4.281732553170286
rxn06446_c	6.9310936373470895	10.344915876637515
rxn06447_c	5.193085263027456	7.7508735269066165
rxn06448_c	0.6700755178100053	1.0001127131494059
rxn06280_c	4.355490865764978	6.500732635470058
rxn06449_c	6.868274057552412	10.251155309779733
protein_rxn	20.93985993156237	31.253522285914002
rxn34423_c	0.05234964982890591	0.078133805714785
rxn12188_c	-0.01953345142874241	-0.013087412457252867
rxn00504_c	-7.958078640513122e-13	997.1312391893756
rxn00367_c	-266.5612915765598	-178.5960653562929
rxn09655_c	-47.77882219459093	-32.011810870375825
rxn12212_c	1.1368683772161603e-12	333.33333333333337
rxn10042_c	0.0	1000.0
rxn05563_c	-74.24102969887883	437.4901256742478
EX_cpd00079_e	-437.4901256742203	74.24102969883654
rxn05559_c	-662.25604115494	0.0
EX_cpd00047_e	0.0	662.2560411549748
rxn09687_c	-1000.0	999.9999999999989
EX_cpd03279_e	-999.9999999999975	1000.0
rxn05316_c	-27.392266700804555	1000.0
EX_cpd00246_e	-999.9999999999997	27.39226670079597
rxn05204_c	1.9516483422643205	2.912907973528945
EX_cpd00311_e	-2.912907973528945	-1.9516483422644342
rxn09688_c	0.8061846073652532	1.2032606080077812
EX_cpd00277_e	-1.2032606080077812	-0.8061846073652532
rxn05318_c	3.336123826400353	4.979289293127636
EX_cpd00182_e	-4.979289293128659	-3.336123826398307
rxn05205_c	1.6490139696105643	2.4612148800157456
EX_cpd00654_e	-2.4612148800155182	-1.649013969610337
rxn09685_c	-285.3594472694612	1000.0
EX_cpd00412_e	-1000.0	285.3594472693759
rxn05672_c	-968.5902101026581	1000.0000000000003
EX_cpd00186_e	-1000.0	968.5902101026571
teichoicacid_rxn	0.5234964982890603	0.7813380571478458
rna_rxn	13.098929380188597	19.55064086595306
dna_rxn	2.617482491445302	3.9066902857392165
rxn38907_c	-963.062087080723	589.8901007745826
rxn00471_c	2.868760810624963	1000.0
