	minimum	maximum
rxn01985_c	-1000.0000000000018	999.9999999999993
rxn10272_c	0.014443212811897865	0.02034255325634149
rxn05197_c	-989.3459848674926	375.0526767369239
rxn01799_c	-364.3986616044235	999.9999999999991
rxn10281_c	0.028886425623909417	0.040685106512796665
rxn02341_c	0.06355013637391994	0.08950723432951739
rxn05232_c	1.444321281195035	2.0342553256378704
rxn01513_c	1.311443723325092	1.8471038356791867
rxn08307_c	0.014443212812011552	0.020342553256455176
rxn00686_c	-1.8471038356791496	-1.3114437233250555
rxn00157_c	-1000.0	5.002220859751105e-12
rxn01286_c	0.0	707.4411320366784
rxn01236_c	-1000.0	-86.41939090254658
rxn05289_c	119.19022986387446	1000.0
rxn00293_c	24.58742412864961	34.63017482927247
EX_cpd00001_e	-395.73474117676017	913.9651649177606
EX_cpd00023_e	75.54614708283816	774.117727077516
EX_cpd00971_e	-0.08137021302536596	-0.057772851248159895
EX_cpd00051_e	-5.207693633633198	-3.697462479859496
EX_cpd00064_e	-934.4854969175904	443.1916198297489
EX_cpd10515_e	-0.08137021302559333	-0.05777285124793252
EX_cpd00009_e	45.46419725604653	354.5651711743676
EX_cpd00060_e	-4.393991503377833	-3.1197339673813076
EX_cpd00067_e	-1000.0	943.0441530753737
EX_cpd00122_e	362.6662229525194	906.8089504723052
EX_cpd00035_e	-1000.0	678.7435095538565
EX_cpd00220_e	-0.08950723432792529	-0.06355013637255524
EX_cpd00117_e	-85.43872367679262	-60.6614938101917
EX_cpd00254_e	-0.08137021302559333	-0.05777285124770515
EX_cpd00205_e	-0.08137021302559333	-0.05777285124793252
EX_cpd00305_e	-0.08137021302547964	-0.057772851247818835
EX_cpd00065_e	-1.0415387267265714	-0.739492495971831
EX_cpd00149_e	-0.08137021302559333	-0.05777285124770515
EX_cpd00099_e	-0.08137021302559333	-0.05777285124770515
EX_cpd00226_e	-361.087229695387	999.9999999999997
EX_cpd00104_e	-0.08137021302559333	-0.05777285124793252
EX_cpd00092_e	-375.0526767369763	989.3459848674926
EX_cpd00063_e	-0.08137021302559333	-0.05777285124770515
EX_cpd00156_e	-10.675771948947613	-7.57979808371158
EX_cpd00039_e	-39.28553884871883	-27.892732582438498
EX_cpd00393_e	-0.08137021302547964	-0.057772851247818835
EX_cpd00322_e	-16.208946434682844	-11.508351968562124
EX_cpd00030_e	-0.08137021302559333	-0.05777285124770515
rxn05669_c	7.579798083711507	10.675771948947508
rxn05244_c	11.508351968562001	16.208946434682517
EX_cpd00084_e	-2.107488517360821	-1.4963168473198039
rxn05237_c	1.4963168473180575	2.1074885173621483
EX_cpd00644_e	-0.17087744735351862	-0.12132298762219307
R03018_c	0.12132298762038414	0.170877447354906
EX_cpd00263_e	-0.08137021302559333	-0.05777285124793252
COG3601_c	0.05777285124780175	0.0813702130255151
rxn05255_c	0.05777285124780187	0.08137021302551511
rxn08168_c	-333.33333333333303	321.3180834626139
rxn01484_c	-996.4016064406173	-433.14910147485546
EX_cpd00107_e	-365.8068506023711	-10.514658927099845
rxn05243_c	10.514658927099536	365.80685060237494
EX_cpd00069_e	-6.770001723722999	-4.806701223817186
rxn18579_c	4.806701223817057	6.770001723722838
EX_cpd00066_e	-7.128030661035382	-5.0609017693074065
rxn18584_c	5.060901769307361	7.1280306610352175
rxn05164_c	1.5714215539401628	2.2132697942941832
EX_cpd00119_e	-2.213269794294092	-1.571421553940354
rxn10144_c	7.44114324071682	10.480483437686432
EX_cpd00132_e	-10.48048343768653	-7.441143240716883
rxn10883_c	70.80593671656955	515.7885492626967
EX_cpd00054_e	-515.788549262697	-70.80593671656345
rxn05169_c	5.731066843781975	8.07192513213117
EX_cpd00161_e	-8.071925132131241	-5.731066843781946
rxn05151_c	27.89273258243844	39.28553884871879
rxn34357_c	25.298731561407863	638.422572628569
EX_cpd00041_e	-638.4225726285881	-25.298731561410932
rxn14152_c	0.0	355.29219167527276
rxn00804_c	0.0	355.2921916752728
R01174_1_c	0.0	355.2921916752727
ID001_c	0.0	355.29219167527265
EX_cpd05178_e	0.0	355.29219167527265
rxn11676_c	117.74590858268755	998.5556787188032
rxn13713_c	-999.9999999999995	-86.41939090254641
rxn00871_c	86.41939090252997	999.9999999999992
EX_cpd00029_e	0.0	1000.0
rxn08061_c	-1000.0	-1.2505552149377763e-12
rxn03141_c	17.331855374340346	24.411063907654295
peptidoglycan_rxn	17.331855374340417	24.411063907654366
cellwall_rxn	11.554570249560278	16.274042605102913
lipid_rxn	2.88864256239007	4.068510651275728
cofactor_rxn	11.554570249560278	16.274042605102913
biomass	57.77285124780139	81.37021302551456
SK_cpd11416_c	57.77285124780133	81.37021302551443
rxn08686_c	-913.9651649178168	395.7347411768344
rxn08186_c	0.05777285124770515	0.08137021302559333
rxn08952_c	0.05777285124770515	0.08137021302559333
EX_cpd00133_e	-0.4068510651276256	-0.2888642562389805
rxn11334_c	0.2888642562393857	0.40685106512745534
rxn09142_c	-0.02034255325634149	-0.014443212812125239
rxn13139_c	-3.033564539208538	-2.1538308228262832
rxn00620_c	-0.8137021302552512	-0.577728512477961
rxn02476_c	0.05777285124770515	0.08137021302547964
rxn00777_c	-82.33590727071908	664.0388600541985
rxn01359_c	-333.3333333333353	321.3180834626029
rxn05227_c	-321.3180834626122	333.33333333333337
rxn05293_c	197.00542275500712	277.4724264170072
rxn09341_c	-64.64148506185586	-45.89545439366816
rxn13914_c	17.331855374340346	24.411063907654203
rxn09147_c	-0.06102765976902447	-0.04332963843580728
rxn02928_c	-24.411063907654125	-17.331855374340194
rxn00605_c	-49.757885265102004	-35.328098538030304
rxn02011_c	17.331855374340346	24.411063907654544
rxn01644_c	17.331855374340293	24.41106390765439
rxn10663_c	0.0	87.15501904239993
rxn07466_c	-48.82212781530643	-34.663710748680614
rxn09429_c	0.02888642562379573	0.04068510651256929
rxn01520_c	1.3114437233250922	1.8471038356791607
rxn13140_c	-1.253101280592773	-0.8897019092160008
rxn09065_c	0.02888642562379573	0.04068510651268298
rxn10484_c	17.331855374340194	24.411063907654807
rxn10840_c	-938.182959397648	439.49415734989134
rxn05291_c	0.1155457024954103	0.16274042605095929
rxn03852_c	0.577728512477961	0.8137021302552512
rxn10036_c	0.0	87.15501904239737
rxn09063_c	0.02888642562379573	0.04068510651268298
rxn09124_c	-0.06102765976902447	-0.04332963843580728
rxn05744_c	0.08665927687161457	0.12205531953827631
rxn02286_c	34.66371074868074	48.822127815309734
rxn08040_c	0.5777285124780747	0.8137021302551375
rxn13251_c	-321.3180834626138	333.33333333333337
rxn06300_c	6.100813091767691	8.592694495494356
rxn06432_c	3.6974624798592686	5.207693633632971
rxn06434_c	7.441143240716656	10.480483437686416
rxn06936_c	6.60921418274836	9.30875237011901
rxn06435_c	1.432766710945316	2.0179812830328956
rxn06437_c	2.7730968598943946	3.905770225224842
rxn06436_c	8.481054563177167	11.945147272145618
rxn06438_c	7.25627011672384	10.220098756004859
rxn06439_c	1.571421553940354	2.213269794294206
rxn06440_c	11.508351968561897	16.20894643468273
rxn06441_c	10.514658927099731	14.809378770643889
rxn06442_c	10.560877208098077	14.87447494106425
rxn06443_c	3.1197339673813076	4.393991503377947
rxn06444_c	5.0609017693074065	7.128030661035268
rxn06445_c	3.1659522483796536	4.459087673798308
rxn06446_c	7.649125505208872	10.773416204578325
rxn06447_c	5.731066843781832	8.071925132131128
rxn06448_c	0.7394924959719447	1.0415387267266851
rxn06280_c	4.806701223817072	6.770001723722885
rxn06449_c	7.5797980837114665	10.675771948947613
protein_rxn	23.109140499120596	32.54808521020645
rxn34423_c	0.05777285124780147	0.08137021302551611
rxn12188_c	-707.4555752495035	-0.014443212812125239
rxn00504_c	86.80029850590677	785.3718785005889
rxn00367_c	-277.6026187578519	-197.09785931700105
rxn09655_c	-49.75788526510303	-35.328098538030645
rxn12212_c	86.03413938057167	333.33333333333337
rxn10042_c	258.102418141709	1000.0
rxn05563_c	78.53546984301829	389.9994042932881
EX_cpd00079_e	-389.99940429321384	-78.53546984308309
rxn05559_c	-1000.0	0.0
EX_cpd00047_e	0.0	999.9999999999999
rxn05703_c	-841.6538265534305	0.0
EX_cpd00165_e	0.0	841.653826553546
rxn09687_c	-1000.0000000000003	999.9999999999966
EX_cpd03279_e	-1000.0	1000.0000000000003
rxn05316_c	-119.56215098743178	1000.0
EX_cpd00246_e	-999.9999999999997	119.56215098742052
rxn05204_c	2.1538308228263077	3.0335645392084416
EX_cpd00311_e	-3.0335645392085553	-2.1538308228263077
rxn09688_c	0.8897019092161145	1.2531012805930004
EX_cpd00277_e	-1.2531012805930004	-0.8897019092161145
rxn05205_c	1.8198448143057249	2.56316171030403
EX_cpd00654_e	-2.563161710303575	-1.8198448143058386
rxn09685_c	-364.398661604559	1000.0
EX_cpd00412_e	-999.9999999999997	364.398661604533
rxn05672_c	34.66371074868073	48.822127815309955
EX_cpd00186_e	-48.82212781530882	-34.66371074868073
teichoicacid_rxn	0.5777285124780193	0.8137021302551636
rna_rxn	14.45592283922492	20.360454703244553
dna_rxn	2.8886425623900966	4.068510651275804
rxn38907_c	-959.2354761595626	719.5080333943015
rxn00471_c	89.96625075429381	788.5378307489545
