reaction	linear_coefficient
rxn04737_c	0.027558894680492423
rxn02107_c	0.027558894680492423
rxn02687_c	0.027558894680492423
rxn04270_c	0.027558894680492423
rxn04271_c	0.027558894680492423
rxn00532_c	0.027558894680492423
rxn04727_c	0.027558894680492423
rxn04723_c	0.027558894680492423
rxn05367_c	0.05396193842130026
rxn05371_c	0.05396193842130026
rxn05347_c	0.05396193842130026
rxn05375_c	0.05396193842130026
rxn05344_c	0.05396193842130026
rxn05392_c	0.05396193842130026
rxn05413_c	0.05396193842130026
rxn05425_c	0.05396193842130026
rxn05417_c	0.05396193842130026
rxn05345_c	0.05396193842130026
rxn05346_c	0.05396193842130026
rxn05350_c	0.05396193842130026
rxn05429_c	0.05396193842130026
rxn05363_c	0.05396193842130026
rxn05421_c	0.05396193842130026
rxn05343_c	0.05396193842130026
rxn05359_c	0.05396193842130026
rxn05388_c	0.05396193842130026
rxn05404_c	0.05396193842130026
rxn05400_c	0.05396193842130026
rxn05384_c	0.05396193842130026
rxn05348_c	0.05396193842130026
rxn05349_c	0.05396193842130026
rxn05396_c	0.05396193842130026
rxn05379_c	0.05396193842130026
rxn05460_c	0.05396193842130026
rxn05409_c	0.05396193842130026
rxn01548_c	0.009867336467467612
rxn01446_c	0.009867336467467612
rxn01647_c	0.009867336467467612
rxn01649_c	0.009867336467467612
rxn01799_c	0.009867336467467612
rxn01358_c	0.009867336467467612
rxn01138_c	0.009867336467467612
rxn01985_c	0.009867336467467612
rxn01859_c	0.009867336467467612
rxn01646_c	0.009867336467467612
rxn12636_c	0.11596482063934857
rxn12645_c	0.11596482063934857
rxn12634_c	0.11596482063934857
rxn12644_c	0.11596482063934857
rxn12640_c	0.11596482063934857
rxn12638_c	0.11596482063934857
rxn12845_c	0.11596482063934857
rxn30246_c	0.11596482063934857
rxn30237_c	0.11596482063934857
rxn30238_c	0.11596482063934857
rxn08133_c	0.11596482063934857
rxn30239_c	0.11596482063934857
rxn30244_c	0.11596482063934857
rxn12844_c	0.11596482063934857
rxn07466_c	0.11596482063934857
rxn30241_c	0.11596482063934857
rxn12846_c	0.11596482063934857
rxn12847_c	0.11596482063934857
rxn30247_c	0.11596482063934857
rxn30245_c	0.11596482063934857
rxn30240_c	0.11596482063934857
rxn30242_c	0.11596482063934857
rxn00490_c	0.09098621499568409
rxn02168_c	0.09098621499568409
rxn05958_c	0.0035286795514409236
rxn00305_c	0.026560491384835384
rxn00519_c	0.026560491384835384
rxn09177_c	0.026560491384835384
rxn12512_c	0.026560491384835384
rxn02341_c	0.026560491384835384
rxn00258_c	0.005338401295145796
rxn01018_c	0.005338401295145796
rxn00678_c	0.005338401295145796
rxn00800_c	0.014601879739637167
rxn00539_c	0.014601879739637167
rxn00211_c	0.02637711118767389
rxn01210_c	0.011947497693855096
rxn01603_c	0.011947497693855096
rxn00689_c	0.011947497693855096
rxn01303_c	8.335463507340766e-05
rxn01636_c	8.335463507340766e-05
rxn00192_c	8.335463507340766e-05
rxn00708_c	0.003647228365767548
rxn00913_c	0.003647228365767548
rxn00132_c	0.003647228365767548
rxn01145_c	0.003647228365767548
rxn01961_c	0.003647228365767548
rxn00550_c	0.003647228365767548
rxn00831_c	0.003647228365767548
rxn01507_c	0.003647228365767548
rxn01521_c	0.003647228365767548
rxn01445_c	0.003647228365767548
rxn00363_c	0.003647228365767548
rxn01670_c	0.003647228365767548
rxn01218_c	0.003647228365767548
rxn02400_c	0.003647228365767548
rxn01199_c	0.0003537941177560191
rxn00545_c	0.031028299824770032
rxn01343_c	0.031028299824770032
rxn01215_c	0.031028299824770032
rxn06488_c	1.8523252238535034e-06
rxn05183_c	0.004278871267101593
rxn02835_c	0.0035416458280078983
rxn01547_c	0.0035416458280078983
rxn02834_c	0.0035416458280078983
rxn02320_c	0.006596130122142325
rxn00493_c	0.0034619958433821977
rxn00527_c	0.0034619958433821977
rxn00806_c	0.0034619958433821977
rxn01270_c	0.0034619958433821977
rxn00783_c	0.003936191100688695
rxn02504_c	0.003936191100688695
rxn04082_c	5.55697567156051e-05
rxn08352_c	0.006923991686764395
rxn04113_c	0.006923991686764395
rxn04996_c	0.006923991686764395
rxn08756_c	0.006923991686764395
rxn01600_c	0.0014577799511727072
rxn08168_c	0.0014577799511727072
rxn02015_c	0.11077090071166334
rxn02796_c	0.11077090071166334
rxn02795_c	0.11077090071166334
rxn03095_c	0.11077090071166334
rxn03094_c	0.11077090071166334
rxn04068_c	0.11077090071166334
rxn09108_c	0.006440534803338631
rxn09114_c	0.006440534803338631
rxn09112_c	0.006440534803338631
rxn10262_c	0.006440534803338631
rxn09109_c	0.006440534803338631
rxn09113_c	0.006440534803338631
rxn09110_c	0.006440534803338631
rxn10259_c	0.006440534803338631
rxn10261_c	0.006440534803338631
rxn09111_c	0.006440534803338631
rxn10264_c	0.006440534803338631
rxn10260_c	0.006440534803338631
rxn10263_c	0.006440534803338631
rxn02405_c	0.010615675857904428
rxn08307_c	0.010615675857904428
rxn08309_c	0.010615675857904428
rxn10225_c	0.010615675857904428
rxn08312_c	0.010615675857904428
rxn10220_c	0.010615675857904428
rxn08311_c	0.010615675857904428
rxn10222_c	0.010615675857904428
rxn10223_c	0.010615675857904428
rxn08308_c	0.010615675857904428
rxn10221_c	0.010615675857904428
rxn08310_c	0.010615675857904428
rxn10224_c	0.010615675857904428
rxn08306_c	0.010615675857904428
rxn06759_c	0.007811255468990224
rxn01213_c	0.007811255468990224
rxn06750_c	0.007811255468990224
rxn03463_c	0.007811255468990224
rxn03185_c	0.007811255468990224
rxn01466_c	0.007811255468990224
rxn06735_c	0.007811255468990224
rxn06728_c	0.007811255468990224
rxn05287_c	0.0029563110572701913
rxn01486_c	0.0029563110572701913
rxn03892_c	0.0029563110572701913
rxn03891_c	0.0029563110572701913
rxn00898_c	0.0009946986452093313
rxn03437_c	0.0009946986452093313
rxn05040_c	0.002096832153402166
rxn00300_c	0.002096832153402166
rxn02090_c	0.002096832153402166
rxn03030_c	0.027953439953173218
rxn05235_c	0.0551196416862087
rxn05236_c	0.0551196416862087
rxn05234_c	0.0551196416862087
rxn05232_c	0.0551196416862087
rxn02988_c	0.0009965509704331847
rxn00143_c	0.005114269943059522
rxn00165_c	0.024076523259647837
rxn09562_c	0.005518076841859587
rxn00119_c	0.06878054021212829
rxn00239_c	0.005518076841859587
rxn01517_c	0.020727519254920702
rxn01509_c	0.005518076841859587
rxn05814_c	0.005518076841859587
rxn18658_c	0.13513453438100848
rxn30268_c	0.13513453438100848
rxn12850_c	0.13513453438100848
rxn30264_c	0.13513453438100848
rxn05538_c	0.13513453438100848
rxn05546_c	0.13513453438100848
rxn30280_c	0.13513453438100848
rxn05534_c	0.13513453438100848
rxn30276_c	0.13513453438100848
rxn05541_c	0.13513453438100848
rxn30274_c	0.13513453438100848
rxn30270_c	0.13513453438100848
rxn05536_c	0.13513453438100848
rxn12848_c	0.13513453438100848
rxn12849_c	0.13513453438100848
rxn30259_c	0.13513453438100848
rxn09189_c	0.13513453438100848
rxn30262_c	0.13513453438100848
rxn30266_c	0.13513453438100848
rxn05545_c	0.13513453438100848
rxn30278_c	0.13513453438100848
rxn12851_c	0.13513453438100848
rxn03665_c	0.012645824303247868
rxn04604_c	0.012645824303247868
rxn06905_c	0.012645824303247868
rxn03666_c	0.012645824303247868
rxn07346_c	0.012645824303247868
rxn07622_c	0.012645824303247868
rxn01895_c	0.012645824303247868
rxn11610_c	0.012645824303247868
rxn03486_c	0.012645824303247868
rxn03667_c	0.012645824303247868
rxn04238_c	0.012645824303247868
rxn12147_c	0.012645824303247868
rxn03873_c	0.012645824303247868
rxn07609_c	0.012645824303247868
rxn00001_c	0.06449981661980284
rxn01322_c	0.00366945626845379
rxn07879_c	0.00366945626845379
rxn00781_c	0.13778150712589513
rxn01331_c	0.13778150712589513
rxn00710_c	0.004560424701127325
rxn10324_c	0.0408215432832835
rxn10321_c	0.0408215432832835
rxn10317_c	0.0408215432832835
rxn10316_c	0.0408215432832835
rxn10322_c	0.0408215432832835
rxn10191_c	0.06611319188977924
rxn10323_c	0.0408215432832835
rxn03075_c	0.000596448722080828
rxn01114_c	0.000596448722080828
rxn02305_c	0.0004982754852165923
rxn00470_c	0.009161600557179427
rxn00313_c	0.009161600557179427
rxn04954_c	0.0038306085629290446
rxn00910_c	0.0038306085629290446
rxn10254_c	0.003252683093086752
rxn08299_c	0.003252683093086752
rxn08295_c	0.003252683093086752
rxn08294_c	0.003252683093086752
rxn08300_c	0.003252683093086752
rxn08298_c	0.003252683093086752
rxn08297_c	0.003252683093086752
rxn10255_c	0.003252683093086752
rxn08296_c	0.003252683093086752
rxn10253_c	0.003252683093086752
rxn10257_c	0.003252683093086752
rxn10258_c	0.003252683093086752
rxn10256_c	0.003252683093086752
rxn05647_c	0.0035064516487546818
rxn01522_c	0.0012929230062497454
rxn00029_c	0.0288147711822651
rxn00474_c	0.0288147711822651
rxn01682_c	0.0288147711822651
rxn01964_c	0.0288147711822651
rxn01241_c	0.006208994150356943
rxn00908_c	0.006896206808406593
rxn06377_c	0.0031156110265215925
rxn00337_c	0.018830738225694716
rxn01917_c	5.927440716331211e-05
rxn03243_c	0.0023376344325031213
rxn02680_c	0.0023376344325031213
rxn06510_c	0.0023376344325031213
rxn00676_c	0.0023376344325031213
rxn03248_c	0.0023376344325031213
rxn02804_c	0.0023376344325031213
rxn00055_c	0.001398505544009395
rxn00649_c	0.001398505544009395
rxn05733_c	0.001398505544009395
rxn00416_c	0.0007112928859597452
rxn01073_c	0.0011873404684900955
rxn08669_c	0.0011873404684900955
rxn00758_c	0.0011873404684900955
rxn00256_c	0.0005186510626789809
rxn00902_c	0.0005186510626789809
rxn06672_c	0.027162497082587774
rxn02961_c	0.0040714108420300005
rxn02155_c	0.015628067913652007
rxn01479_c	0.0040714108420300005
rxn00105_c	0.015628067913652007
rxn01739_c	0.007174055591984618
rxn01268_c	0.01282179519951395
rxn01269_c	0.01282179519951395
rxn00641_c	0.015628067913652007
rxn00193_c	0.005749617494841274
rxn01974_c	0.005749617494841274
rxn00242_c	0.023552315221297294
rxn00303_c	0.023552315221297294
rxn00568_c	0.015828119037828187
rxn00569_c	0.015828119037828187
rxn08971_c	0.12641749187755388
rxn08975_c	0.12641749187755388
rxn08976_c	0.12641749187755388
rxn02474_c	0.0034564388677106373
rxn01635_c	0.0034564388677106373
rxn05054_c	0.008339168157788472
rxn01135_c	0.008339168157788472
rxn04384_c	0.008339168157788472
rxn00060_c	0.015229817990523505
rxn00225_c	0.06185840085058774
rxn00985_c	0.06185840085058774
rxn01102_c	0.005682933786782548
rxn00780_c	0.0017393333851984396
rxn00148_c	0.09777869159155488
rxn01396_c	0.008042796121971911
rxn01807_c	0.008042796121971911
rxn00124_c	0.008042796121971911
rxn08647_c	0.005682933786782548
rxn00100_c	0.0043807491544135355
rxn00134_c	0.0043807491544135355
rxn08025_c	0.0204607844226858
rxn09992_c	0.0204607844226858
rxn09978_c	0.003969532954718058
rxn02821_c	0.003969532954718058
rxn06760_c	0.003969532954718058
rxn06752_c	0.003969532954718058
rxn03467_c	0.003969532954718058
rxn03465_c	0.003969532954718058
rxn09979_c	0.003969532954718058
rxn06394_c	0.003969532954718058
rxn00789_c	0.00450485494441172
rxn10175_c	0.00246914952339672
rxn09655_c	0.00246914952339672
rxn09658_c	0.00246914952339672
rxn05560_c	0.00246914952339672
rxn05158_c	0.00020190344940003186
rxn05298_c	0.17818442490858774
rxn00297_c	0.0007946475210331529
rxn02975_c	0.0007946475210331529
rxn00292_c	0.0007946475210331529
rxn05005_c	0.026417862342598665
rxn05006_c	0.026417862342598665
rxn02264_c	0.026417862342598665
rxn03903_c	0.01388502987800586
rxn07100_c	0.01388502987800586
rxn03904_c	0.01388502987800586
rxn07261_c	0.01388502987800586
rxn01127_c	0.06878054021212829
rxn10052_c	0.06878054021212829
rxn00097_c	0.06878054021212829
rxn04781_c	0.008483649525249045
rxn01217_c	0.008483649525249045
rxn04780_c	0.008483649525249045
rxn04779_c	0.008483649525249045
rxn02212_c	0.0143814530379986
rxn00695_c	0.00425664336441535
rxn07734_c	0.03325849939428965
rxn07673_c	0.03325849939428965
rxn07670_c	0.03325849939428965
rxn07672_c	0.03325849939428965
rxn04937_c	0.03325849939428965
rxn07721_c	0.03325849939428965
rxn07720_c	0.03325849939428965
rxn03638_c	0.03325849939428965
rxn00692_c	0.017104371117063248
rxn01492_c	0.0007927951958092994
rxn02489_c	0.0007927951958092994
rxn02262_c	0.000570516168946879
rxn00802_c	0.006049694181105542
rxn02182_c	0.006049694181105542
rxn01345_c	0.004247381738296083
rxn02160_c	0.004247381738296083
rxn00926_c	0.003337890053384013
rxn08884_c	0.00548288266260637
rxn10862_c	0.0005760731446184395
rxn11749_c	0.004158470127551115
rxn00907_c	0.004158470127551115
rxn01368_c	0.011073200188196243
rxn08521_c	0.004158470127551115
rxn01800_c	0.011073200188196243
rxn14054_c	0.5029692773338371
rxn03282_c	0.5029692773338371
rxn04726_c	0.5029692773338371
rxn00763_c	0.5029692773338371
rxn10770_c	0.5029692773338371
rxn11809_c	0.5029692773338371
rxn01530_c	0.5029692773338371
rxn03333_c	0.5029692773338371
rxn11838_c	0.5029692773338371
rxn04736_c	0.5029692773338371
rxn05871_c	0.5029692773338371
rxn11834_c	0.5029692773338371
rxn14089_c	0.5029692773338371
rxn05872_c	0.5029692773338371
rxn04908_c	0.5029692773338371
rxn00171_c	0.5029692773338371
rxn12191_c	0.5029692773338371
rxn03958_c	0.010465637514772294
rxn00259_c	0.0032767633209968474
rxn03841_c	0.0032767633209968474
rxn00178_c	0.15935739133334073
rxn01362_c	0.007027721899300191
rxn00790_c	0.006120082539611975
rxn11759_c	0.006120082539611975
rxn03167_c	0.007866825225705828
rxn00549_c	0.01333488928652137
rxn05735_c	0.0051031559917164016
rxn01459_c	0.0051031559917164016
rxn05734_c	0.0051031559917164016
rxn00653_c	0.0051031559917164016
rxn01286_c	0.0051031559917164016
rxn00506_c	0.0051031559917164016
rxn02853_c	0.0051031559917164016
rxn00340_c	0.00868740529987293
rxn10060_c	0.010943537422526498
rxn00077_c	0.010943537422526498
rxn05617_c	0.020579333237012422
rxn00611_c	0.018462125506147866
rxn00612_c	0.018462125506147866
rxn12405_c	0.00031489528805509555
rxn02159_c	0.005099451341268694
rxn00859_c	0.005099451341268694
rxn00863_c	0.005099451341268694
rxn01132_c	0.010413772408504395
rxn01966_c	0.010413772408504395
rxn02791_c	0.005406937328428376
rxn02792_c	0.005406937328428376
rxn00559_c	0.008489206500920606
rxn01292_c	0.008489206500920606
rxn00558_c	0.07580640978620462
rxn02380_c	0.07580640978620462
rxn01044_c	0.07580640978620462
rxn01977_c	0.07580640978620462
rxn00223_c	0.07580640978620462
rxn08792_c	0.008013158918390256
rxn00499_c	0.008013158918390256
rxn00741_c	0.008013158918390256
rxn00145_c	0.008013158918390256
rxn08793_c	0.008013158918390256
rxn02228_c	0.008013158918390256
rxn10131_c	0.019919905457320575
rxn05172_c	0.04304618587713156
rxn01157_c	0.020849772719695032
rxn05957_c	0.007503769481830542
rxn06078_c	0.007503769481830542
rxn00952_c	0.007503769481830542
rxn03483_c	0.015731798126187805
rxn02522_c	0.015731798126187805
rxn02762_c	0.015731798126187805
rxn01844_c	0.015731798126187805
rxn02521_c	0.015731798126187805
rxn05938_c	1.0
rxn02900_c	0.022435363111313632
rxn11584_c	0.022435363111313632
rxn00537_c	0.022435363111313632
rxn03837_c	0.022435363111313632
rxn03721_c	0.022435363111313632
rxn00422_c	0.01992361010776828
rxn00272_c	0.01992361010776828
rxn34423_c	0.05159651911043933
rxn14293_c	0.013666455501591148
rxn05607_c	0.001357754389084618
rxn05226_c	0.043125835861757264
rxn03849_c	0.004473365415606211
rxn03848_c	0.004473365415606211
rxn01265_c	0.03108016493103793
rxn00012_c	0.03108016493103793
rxn01280_c	2.778487835780255e-05
rxn01281_c	2.778487835780255e-05
rxn09320_c	0.022716916545339364
rxn00711_c	0.022716916545339364
rxn01465_c	0.011740037268783504
rxn04453_c	0.011740037268783504
rxn05145_c	0.0199069391807536
rxn01301_c	0.002934083154583949
rxn00214_c	0.02113317847894462
rxn02737_c	0.02113317847894462
rxn00295_c	0.02113317847894462
rxn06436_c	0.03973608070210535
rxn06937_c	0.03973608070210535
rxn01637_c	0.0001241057899981847
rxn00950_c	0.005356924547384331
rxn06517_c	0.005356924547384331
rxn00566_c	0.005356924547384331
rxn02639_c	0.0026006646142903186
rxn14138_c	0.0026006646142903186
rxn03762_c	0.023841277956218442
rxn00461_c	0.023841277956218442
rxn00392_c	0.021840766714456658
rxn30210_c	0.021840766714456658
rxn01671_c	0.021840766714456658
rxn00122_c	0.021840766714456658
rxn00747_c	0.043022105649221466
rxn01334_c	0.13520307041429105
rxn01870_c	0.13520307041429105
rxn00786_c	0.13520307041429105
rxn06673_c	0.017976816297498248
rxn02175_c	0.004460399139039236
rxn03884_c	0.0003871359717853822
rxn04385_c	0.007379663691832357
rxn08783_c	0.1265971674242677
rxn00500_c	0.1265971674242677
rxn00146_c	0.1265971674242677
rxn04413_c	0.00679432892109465
rxn03536_c	0.00679432892109465
rxn03537_c	0.00679432892109465
rxn02009_c	0.0004927185095450319
rxn01653_c	0.0004927185095450319
rxn00555_c	0.05363778150712589
rxn03080_c	0.0007112928859597452
rxn03644_c	0.0008928207578973886
rxn00147_c	0.00816319726152239
rxn01986_c	0.014522229755011466
rxn01505_c	0.014522229755011466
rxn00737_c	0.047645509407959814
rxn00213_c	0.02015700308597382
rxn01740_c	0.011426994305952261
rxn05655_c	0.11109690995106157
rxn00772_c	0.002924821528464682
rxn01987_c	0.002924821528464682
rxn04043_c	0.002924821528464682
rxn00139_c	0.01043229566074293
rxn02362_c	0.002043114721910414
rxn03910_c	0.002043114721910414
rxn03540_c	0.016506070069758568
rxn03175_c	0.0033656749317418156
rxn01023_c	0.0012892183558020384
rxn04712_c	0.006579459195127643
rxn04454_c	0.006579459195127643
rxn04794_c	0.12770115325768436
rxn07584_c	0.0020783089011636308
rxn01717_c	0.004582652603813567
rxn00182_c	0.13976349511541838
rxn30075_c	0.13976349511541838
rxn05567_c	0.00337864120830879
rxn01119_c	0.027201395912288696
rxn02819_c	0.003441620265919809
rxn05681_c	0.0008742975056588536
rxn08615_c	0.007498212506158982
rxn00126_c	0.024185810447855192
rxn02584_c	0.013040369575928664
rxn00008_c	0.0002296883277578344
rxn09953_c	0.002554356483693981
rxn01871_c	0.0012392055747579938
rxn00404_c	0.017704524489591783
rxn01461_c	0.017704524489591783
rxn14301_c	0.017704524489591783
rxn01333_c	0.017704524489591783
rxn00704_c	0.001891224053554427
rxn02484_c	0.00048160455820191086
rxn03108_c	0.00048160455820191086
rxn05671_c	0.0005149464122312739
rxn01133_c	0.0032823202966684078
rxn05555_c	0.00014818601790828027
rxn02171_c	0.016133752699764015
rxn02167_c	0.016133752699764015
rxn03642_c	0.016133752699764015
rxn01300_c	0.008042796121971911
rxn00634_c	0.0002148697259670064
rxn03886_c	0.0002148697259670064
rxn03908_c	0.01602076086110895
rxn00181_c	0.06600020005112417
rxn01236_c	0.03520529320455968
rxn00838_c	0.03171551248281968
rxn01641_c	0.011982691873108313
rxn02283_c	0.011982691873108313
rxn00748_c	0.0059793058225991085
rxn07448_c	0.0059793058225991085
rxn01255_c	0.02073863320626382
rxn14294_c	0.02073863320626382
rxn00776_c	0.006021909302747739
rxn10114_c	1.8523252238535034e-06
rxn00690_c	0.039663840018375064
rxn05496_c	0.0038732120430776756
rxn05494_c	0.0038732120430776756
rxn00109_c	0.03495708162456331
rxn00260_c	0.042064453508489204
rxn02339_c	0.042064453508489204
rxn06449_c	0.040208423634187994
rxn06300_c	0.044403940266216184
rxn06443_c	0.044650299520988694
rxn06434_c	0.02954458732046338
rxn06432_c	0.040334381749410037
rxn06446_c	0.03931745520151446
rxn06448_c	0.010087763169106178
rxn06439_c	0.023822754703979907
rxn06442_c	0.06629286743649303
rxn06440_c	0.10779791872737848
rxn06444_c	0.06748206023020697
rxn06280_c	0.03869322160107583
rxn06435_c	0.03471257469501465
rxn06438_c	0.07483393904368153
rxn06936_c	0.056418121668130004
rxn06441_c	0.05407122560950761
rxn06447_c	0.04752325594318548
rxn01654_c	0.003536088852336338
rxn01951_c	0.0031730331084610514
rxn02548_c	0.04703424208408816
rxn05202_c	0.0003185999385028026
rxn02115_c	0.012677313832053377
rxn01116_c	0.012677313832053377
rxn00187_c	0.015796629509022678
rxn00546_c	0.01270509871041118
rxn00629_c	0.01270509871041118
rxn05197_c	0.00483271650903379
rxn05527_c	0.003345299354279427
rxn09657_c	0.003345299354279427
rxn10421_c	0.008233585620028822
rxn11334_c	0.008233585620028822
rxn02503_c	0.007248148600938758
rxn03135_c	0.003754663228751051
R03018_c	0.008233585620028822
rxn05645_c	0.008233585620028822
rxn05255_c	0.008233585620028822
COG3601_c	0.008233585620028822
rxn03136_c	0.002341339082950828
rxn02937_c	0.004804931630675987
rxn03843_c	0.017022868807213695
rxn09345_c	0.017022868807213695
rxn00606_c	0.4115755507889053
rxn13022_c	0.0001555953188036943
rxn03062_c	0.00027043948268261147
rxn01208_c	0.00027043948268261147
rxn00735_c	0.00027043948268261147
rxn05170_c	0.0008909684326735351
rxn02402_c	0.004173288729341943
rxn10184_c	0.00043900107805328026
rxn29571_c	8.891161074496815e-05
rxn12619_c	8.891161074496815e-05
rxn05486_c	8.891161074496815e-05
rxn03005_c	0.0015892950420663059
rxn01652_c	0.0015892950420663059
rxn03004_c	0.0015892950420663059
rxn14090_c	0.008872637822258281
rxn01607_c	0.0011780788423708282
rxn00547_c	0.0011780788423708282
rxn14300_c	0.0301651162704543
R01174_1_c	0.0301651162704543
R01174_4_c	0.0301651162704543
rxn00871_c	0.0301651162704543
R01174_2_c	0.0301651162704543
R01174_3_c	0.0301651162704543
R01174_5_c	0.0301651162704543
rxn14287_c	0.0301651162704543
rxn00669_c	0.0301651162704543
rxn01404_c	0.0023024402532499048
rxn03489_c	0.0012355009243102868
rxn02131_c	0.00683137542557172
rxn00151_c	0.035262715286499144
rxn06023_c	0.035262715286499144
rxn01304_c	0.0046715642145585354
rxn05919_c	0.0046715642145585354
rxn01639_c	0.004306656145459395
rxn00905_c	0.01705806298646691
rxn01106_c	0.12780488347022018
rxn00504_c	0.01362014737099481
rxn00929_c	0.01362014737099481
rxn00931_c	0.01362014737099481
rxn00314_c	0.01362014737099481
rxn02418_c	0.004719724670378726
rxn00420_c	0.004719724670378726
rxn00410_c	0.014262904223671975
rxn00412_c	0.014262904223671975
rxn01434_c	0.014262904223671975
rxn00787_c	0.000290815060145
rxn01537_c	0.008109479830030637
rxn00552_c	0.008109479830030637
rxn00775_c	0.007596385743023217
rxn00505_c	0.0019153042814645223
rxn10168_c	0.0007687149678992039
rxn02421_c	0.002841466893391274
rxn03907_c	0.002841466893391274
rxn12212_c	0.17733235530561514
rxn10042_c	0.17733235530561514
rxn02895_c	0.004269609640982325
rxn00189_c	0.005753322145288981
rxn00469_c	0.005753322145288981
rxn01648_c	0.003584249308156529
rxn27328_c	0.003584249308156529
rxn06205_c	0.003584249308156529
rxn01366_c	0.003584249308156529
rxn04045_c	0.022616890983251276
rxn09996_c	0.012147548818031274
rxn00048_c	0.0012595811522203822
rxn05233_c	0.0047938176793328666
rxn06076_c	0.0047938176793328666
rxn06075_c	0.0047938176793328666
rxn05231_c	0.0047938176793328666
rxn07454_c	0.021890779495500702
rxn00348_c	0.003028551741000478
rxn05160_c	0.002528423930560032
rxn05644_c	0.002528423930560032
rxn05549_c	0.002528423930560032
rxn00615_c	0.0037583678791987584
rxn01225_c	0.007531554360188345
rxn07449_c	0.002019034494000319
rxn01834_c	0.002019034494000319
rxn00714_c	0.00621825577647621
rxn01201_c	0.011163964124165064
rxn00440_c	0.010984288577451274
rxn01506_c	0.002341339082950828
rxn12510_c	0.02970944426538634
rxn08655_c	0.06349215169802654
rxn08657_c	0.06349215169802654
rxn08656_c	0.06349215169802654
rxn00414_c	0.05786478766795959
rxn00011_c	0.0007687149678992039
rxn02185_c	0.0007687149678992039
rxn03194_c	0.0007687149678992039
rxn01069_c	0.009604306285680415
rxn03446_c	0.009604306285680415
rxn00607_c	0.00566811518499172
rxn02604_c	0.00566811518499172
rxn00784_c	0.004395567756204363
rxn00542_c	0.004395567756204363
rxn02285_c	0.009678399294634555
rxn05663_c	0.0015059404069928983
rxn03538_c	0.005760731446184396
rxn06060_c	0.032206378667140864
rxn00459_c	0.17409819546476693
rxn01626_c	0.0005427312905890764
rxn02190_c	0.0005427312905890764
rxn04032_c	0.0005427312905890764
rxn00770_c	0.03913777965480067
rxn05902_c	0.0007557486913322293
rxn05209_c	0.01245133015474325
rxn00933_c	0.03580174192664051
R06782_c	0.03580174192664051
rxn05059_c	0.011073200188196243
